epoch,loss,val_loss
0,0.00829622894525528,0.005543556995689869
1,0.005628565791994333,0.005157341714948416
2,0.0053157382644712925,0.0048868972808122635
3,0.005036483518779278,0.004695093724876642
4,0.004834807477891445,0.004530736710876226
5,0.004628426861017942,0.0043442449532449245
6,0.0044633070938289165,0.0042249830439686775
7,0.004357045982033014,0.0041695828549563885
8,0.004299856256693602,0.004100283142179251
9,0.004245354328304529,0.004085298627614975
10,0.004188089165836573,0.00399482436478138
11,0.00413689948618412,0.00400108378380537
12,0.004127054940909147,0.0040747313760221004
13,0.004112549591809511,0.0039318217895925045
14,0.004060768056660891,0.00391199067234993
15,0.004042868036776781,0.0039054183289408684
16,0.00403514364734292,0.0038892878219485283
17,0.004014765843749046,0.0038807273376733065
18,0.004002241417765617,0.0038728832732886076
19,0.0039886669255793095,0.0038581076078116894
20,0.003977274522185326,0.003853938775137067
21,0.003968760371208191,0.003846927313134074
22,0.0039558252319693565,0.003840514225885272
23,0.003951466176658869,0.0038402096834033728
24,0.003940495662391186,0.0038340294267982244
25,0.003935163374990225,0.0038295728154480457
26,0.0039253332652151585,0.0038284112233668566
27,0.003918800037354231,0.0038295153062790632
28,0.003941286820918322,0.003826096886768937
29,0.003919069189578295,0.003826810047030449
30,0.003908833488821983,0.0038151429034769535
31,0.0038992648478597403,0.003809695364907384
32,0.0038983128033578396,0.0038091649767011404
33,0.0038940110243856907,0.0038040662184357643
34,0.003886179765686393,0.0038035460747778416
35,0.0038848817348480225,0.0038001711945980787
36,0.003879348747432232,0.0038018643390387297
37,0.003880244679749012,0.0037963094655424356
38,0.0038740879390388727,0.0037999276537448168
39,0.003870870918035507,0.0038046645931899548
40,0.003868857631459832,0.0037982056383043528
41,0.003871932625770569,0.0037962498608976603
42,0.0038741198368370533,0.0037939189933240414
43,0.003860596800222993,0.0037851801607757807
44,0.003856805618852377,0.003787235589697957
45,0.003857060568407178,0.0038371067494153976
46,0.0038944194093346596,0.0038003490772098303
47,0.0038608871400356293,0.0037917655427008867
48,0.0038480055518448353,0.003788090543821454
49,0.003845725441351533,0.003782917046919465
50,0.0038426064420491457,0.00378061318770051
51,0.00384155148640275,0.003777818288654089
52,0.003836972638964653,0.003781498409807682
53,0.0038362371269613504,0.003780587110668421
54,0.003835007082670927,0.003780864179134369
55,0.003834218718111515,0.0037865869235247374
56,0.0038335276767611504,0.003778178710490465
57,0.003827853826805949,0.00377559382468462
58,0.0038274589460343122,0.0037753458600491285
59,0.0038246752228587866,0.0037757069803774357
60,0.0038228773046284914,0.0037766066379845142
61,0.0038232591468840837,0.003772653639316559
62,0.0038199692498892546,0.0037711409386247396
63,0.003821025835350156,0.0037726194132119417
64,0.003817543853074312,0.0037685325369238853
65,0.0038147096056491137,0.003773587290197611
66,0.003812347073107958,0.0037721828557550907
67,0.003811795962974429,0.0037694245111197233
68,0.003812802955508232,0.0037715660873800516
69,0.0038087288849055767,0.003768396796658635
70,0.0038066969718784094,0.00376790389418602
71,0.0038083072286099195,0.0037728166207671165
72,0.0038033504970371723,0.0037650903686881065
73,0.003800940467044711,0.0037651213351637125
74,0.0038026750553399324,0.0037906651850789785
75,0.003802716266363859,0.003766097128391266
76,0.0037967595271766186,0.003763680811971426
77,0.003795154392719269,0.0037666817661374807
78,0.0037919452879577875,0.0037619119975715876
79,0.0037925809156149626,0.003776812693104148
80,0.0037914090789854527,0.003766597481444478
81,0.003789747366681695,0.0037599813658744097
82,0.003787520807236433,0.003763751359656453
83,0.0037846018094569445,0.0037614444736391306
84,0.0037828893400728703,0.003763295477256179
85,0.0037831186782568693,0.0037594095338135958
86,0.003782109823077917,0.003778652520850301
87,0.0037868425715714693,0.0037601967342197895
88,0.003776010824367404,0.0037601205985993147
89,0.0037763852160423994,0.003755914978682995
90,0.0037732194177806377,0.0037608565762639046
91,0.003771994961425662,0.0037592975422739983
92,0.0037698906380683184,0.003762893844395876
93,0.0037688615266233683,0.003762641688808799
94,0.0037671003956347704,0.0037578761111944914
95,0.0037653157487511635,0.0037608169950544834
96,0.0037648931611329317,0.0037598880007863045
97,0.003763638436794281,0.0037598300259560347
98,0.003760717110708356,0.0037571543361991644
99,0.003758324310183525,0.00375576876103878
100,0.0037573077715933323,0.0037567513063549995
101,0.0037562353536486626,0.003759610466659069
102,0.0037541089113801718,0.003758322214707732
103,0.003754211822524667,0.0037569436244666576
104,0.0037503286730498075,0.003759428160265088
105,0.0037487810477614403,0.0037569282576441765
106,0.0037489442620426416,0.0037575694732367992
107,0.0037469866219908,0.003760063089430332
108,0.0037428676150739193,0.0037534271832555532
109,0.003742476925253868,0.0037579622585326433
110,0.0037424382753670216,0.003754837205633521
111,0.0037395881954580545,0.0037531491834670305
112,0.0037379376590251923,0.003757482161745429
113,0.003736848710104823,0.003755495185032487
114,0.0037351350765675306,0.0037557058967649937
115,0.003733136458322406,0.0037566248793154955
116,0.0037326905876398087,0.00375355314463377
117,0.003731543431058526,0.0037528129760175943
118,0.0037306409794837236,0.003756302874535322
119,0.003728813026100397,0.0037543298676609993
120,0.003728347597643733,0.0037574234884232283
121,0.003725831164047122,0.0037557983305305243
122,0.0037245352286845446,0.0037556516472250223
123,0.00372257805429399,0.003753822995349765
